Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit,Order year,Order Month,Order Weekday,Unit Margin,Order_Ship_Days,Profit Category,Cluster
3,174,8,1,1,2016-01-24,-0.7923423198174978,2016-02-20,-1.2493388334975168,1.8021291849087386,1.9405918833500686,-0.2661515791883006,-0.1591249293801526,-0.5490671148903155,1.2786872350547611,-1.540698893612954,sat,0.95198661969508,20,Low,3
6,109,5,0,1,2010-03-23,1.213134726595315,2010-04-19,-0.08137729758956208,-1.1707345698066458,-1.0162296713817378,-0.8631005689064389,-0.7769250989164789,-0.9899410531908591,-1.495037786755924,-0.9645212968990595,mon,-1.4487092912591992,20,Low,1
3,6,9,1,3,2012-07-26,-0.1945142601362205,2012-08-28,1.1189988779331987,-0.8354143606688104,-0.7322711501325924,-0.4368402110446455,-0.40087709072338923,-0.4778471127862466,-0.5704627794856956,0.18783389652872967,wed,-1.009628522661699,27,Low,1
5,59,3,1,1,2015-10-20,-0.15745579086904254,2015-11-02,0.5751915729060818,-0.7078166844015816,-0.8511627279741943,-0.39894548474330965,-0.5982866931171877,0.2672095917118723,0.816399731419647,1.0521002915995714,mon,-0.0717597551231975,5,Medium,0
2,134,8,1,3,2017-06-27,-0.5480332961252599,2017-07-18,-1.0641615837831468,1.8021291849087386,1.9405918833500686,-0.030785737900400657,0.08347929659176453,-0.3722603671380761,1.7409747386898753,-0.10025490182821761,mon,0.95198661969508,14,Low,3
3,180,1,0,3,2016-04-04,-1.2140654349837492,2016-04-30,0.997271561081853,-0.9941819956031337,-0.8742789493020142,-0.6395898577551802,-0.5882290619661396,-0.6957084936390263,1.2786872350547611,-0.6764324985421122,sun,-1.191851887995761,19,Low,0
3,174,3,1,0,2015-08-05,-1.7297864395274007,2015-09-09,0.18828491707829167,-0.7078166844015816,-0.8511627279741943,-0.48146974316797664,-0.6328932761950123,0.05231836341199966,0.816399731419647,0.47592269488567696,tue,-0.0717597551231975,29,Low,0
6,117,2,0,2,2012-06-16,0.35509421014923415,2012-07-04,0.9824435876410375,-0.2612479749392876,-0.3872972199959419,0.20078816671701205,-0.009121339216518289,0.8056474474012045,-0.5704627794856956,-0.10025490182821761,fri,0.22193003049499785,10,Medium,0
0,110,4,1,2,2016-04-03,0.7606901376323054,2016-05-05,-0.06689416074039346,0.8109430252735427,0.44728398557290344,0.536738228431564,0.2957553609022866,1.1834856677746575,1.2786872350547611,-0.6764324985421122,sat,1.8751224342916788,26,High,3
6,62,0,0,0,2014-09-21,0.7335203840449236,2014-09-21,1.191069725587395,-0.03161847260428913,-0.14580405348234707,0.5684592918674957,0.3616437116508069,1.1067313344412442,0.3541122277845328,0.7640114932426242,sat,0.36286235666293737,0,Medium,0
6,63,10,1,2,2015-08-08,-1.7081922402604788,2015-09-10,0.9858919535575061,-0.5072729681630695,-0.4995678554325388,-0.08073672895167885,-0.14206370547019856,0.11766959547437437,0.816399731419647,0.47592269488567696,fri,-0.42651375359270066,27,Medium,1
6,152,8,1,0,2012-07-19,0.4820611620450907,2012-07-20,-0.3034520626101475,1.8021291849087386,1.9405918833500686,0.9360988913009164,1.0800992639922287,0.354063069624382,-0.5704627794856956,0.18783389652872967,wed,0.95198661969508,1,Medium,3
4,170,10,0,1,2011-08-26,0.6168512569831052,2011-09-13,0.12655916717350163,-0.5072729681630695,-0.4995678554325388,-0.33665054667812394,-0.3510333366423435,-0.24068086174232606,-1.0327502831208097,0.47592269488567696,thur,-0.42651375359270066,10,Low,1
1,123,6,1,3,2012-06-23,1.0370347897696406,2012-07-01,-1.1165767457134712,1.8811424828077918,1.8126250482464332,-0.07655521006924823,-0.020229608249609614,-0.2353301015360731,-0.5704627794856956,-0.10025490182821761,fri,1.7173247540981393,49,Low,3
3,127,1,0,2,2011-11-20,0.8551722787410735,2011-12-24,-1.553139870738411,-0.9941819956031337,-0.8742789493020142,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-1.0327502831208097,1.3401890899565188,sat,-1.191851887995761,28,Low,0
0,96,1,0,2,2015-05-13,1.208349002004077,2015-06-04,-1.4503785664276432,-0.9941819956031337,-0.8742789493020142,-0.866273560985379,-0.7824179549008858,-0.9855902712925232,0.816399731419647,-0.3883437001851649,tue,-1.191851887995761,15,Low,0
5,177,9,0,0,2010-07-16,0.005353991330731992,2010-08-22,1.3479703747867215,-0.8354143606688104,-0.7322711501325924,-0.4003145852530773,-0.36849393599516816,-0.4344518513445353,-1.495037786755924,0.18783389652872967,thur,-1.009628522661699,31,Low,1
3,158,4,1,0,2016-05-21,0.6813817115939944,2016-05-27,-0.6451851249321975,0.8109430252735427,0.44728398557290344,0.043267606116988044,-0.084286350083923,0.42307030938049167,1.2786872350547611,-0.3883437001851649,fri,1.8751224342916788,47,Medium,3
1,125,4,0,1,2011-04-22,-0.05855028032541492,2011-06-08,1.3003829251394532,0.8109430252735427,0.44728398557290344,1.7034710951443215,1.1943035923037897,2.2278194969204606,-1.0327502831208097,-0.6764324985421122,thur,1.8751224342916788,42,High,2
6,111,1,0,1,2012-08-14,0.0169809977721428,2012-09-20,-0.6265639489832664,-0.9941819956031337,-0.8742789493020142,-0.7899777921748768,-0.7170590840610566,-0.888023693832083,-0.5704627794856956,0.47592269488567696,mon,-1.191851887995761,31,Low,0
3,72,3,1,0,2012-03-17,-0.08889771435730738,2012-05-02,-1.46727555941834,-0.7078166844015816,-0.8511627279741943,-0.8345882500278928,-0.7809736731260606,-0.8671939245271167,-0.5704627794856956,-0.9645212968990595,fri,-0.0717597551231975,41,Low,0
6,109,6,1,0,2010-08-06,0.6514650944854918,2010-08-09,0.9889954828823281,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,-1.495037786755924,0.47592269488567696,thur,1.7173247540981393,23,High,2
6,38,0,0,2,2013-02-25,0.037424685274226856,2013-03-26,1.0327897300214808,-0.03161847260428913,-0.14580405348234707,0.48959551648821925,0.29867086101616647,0.9919838236077672,-0.1081752758505814,-1.2526100952560069,sun,0.36286235666293737,22,Medium,0
5,177,7,1,3,2011-03-06,1.394741752083459,2011-03-10,0.5517426846740946,0.740034842926854,1.0258173667550823,0.9960714662848684,1.2827381485197475,-0.02762774295368353,-1.0327502831208097,-0.9645212968990595,sat,-0.3865796969343855,34,Low,2
4,9,8,0,3,2015-12-14,1.3190000771045367,2015-12-16,0.40898033573228965,1.8021291849087386,1.9405918833500686,1.841621848658088,2.0134704573962896,1.034291637326666,0.816399731419647,1.628277888313466,sun,0.95198661969508,12,Medium,2
3,14,8,0,0,2017-02-10,-1.569691793809917,2017-02-16,-1.278994780379148,1.8021291849087386,1.9405918833500686,-0.303845177606847,-0.19797774769222878,-0.577382534455851,1.7409747386898753,-1.2526100952560069,thur,0.95198661969508,47,Low,3
0,160,8,0,2,2016-09-20,-1.373879548932094,2016-10-28,-0.5234578080808517,1.8021291849087386,1.9405918833500686,0.656464986754026,0.7918655653514779,0.14400216633587418,1.2786872350547611,0.7640114932426242,mon,0.95198661969508,32,Medium,3
2,124,0,1,3,2010-04-30,-0.6772261289736665,2010-06-02,0.46794739290390475,-0.03161847260428913,-0.14580405348234707,0.20816008278178252,0.07394421757490083,0.582492706515751,-1.495037786755924,-0.6764324985421122,thur,0.36286235666293737,27,Medium,0
3,3,1,0,1,2013-06-25,1.7120706334622144,2013-07-10,-1.5358980411560674,-0.9941819956031337,-0.8742789493020142,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.1081752758505814,-0.10025490182821761,mon,-1.191851887995761,7,Low,0
3,55,6,0,1,2012-07-04,-1.4953043466670832,2012-07-27,1.279692729640641,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,-0.5704627794856956,0.18783389652872967,tue,1.7173247540981393,16,High,2
2,12,10,1,0,2013-09-21,0.19432161589881436,2013-10-22,-1.5369325509310081,-0.5072729681630695,-0.4995678554325388,-0.8320471183925585,-0.7555556082211665,-0.9343737211377364,-0.1081752758505814,0.7640114932426242,fri,-0.42651375359270066,25,Low,1
3,157,9,0,0,2016-12-08,-1.712138038774085,2017-01-06,0.954166987125994,-0.8354143606688104,-0.7322711501325924,-0.46313426093676846,-0.42418906054280137,-0.5090864726795268,1.2786872350547611,1.628277888313466,wed,-1.009628522661699,22,Low,1
4,2,7,0,3,2011-09-02,-1.4266627736473458,2011-10-15,1.4265931176822084,0.740034842926854,1.0258173667550823,1.7164616491530915,2.078974837318543,0.35082325882758103,-1.0327502831208097,0.7640114932426242,thur,-0.3865796969343855,38,Medium,2
3,74,9,1,2,2011-03-21,-1.642349296340056,2011-04-02,0.15173223836372327,-0.8354143606688104,-0.7322711501325924,-0.5911389766249903,-0.5376764115255881,-0.6611659506537169,-1.0327502831208097,-0.9645212968990595,sun,-1.009628522661699,4,Low,1
3,132,5,0,2,2011-01-08,-1.2768292141447402,2011-01-26,-0.17517285051751122,-1.1707345698066458,-1.0162296713817378,-0.8648086112577015,-0.7785449416850027,-0.9916505925722637,-1.0327502831208097,-1.540698893612954,fri,-1.4487092912591992,10,Low,1
2,5,8,0,3,2015-02-22,-0.7250900440232251,2015-02-22,0.39415236229147416,1.8021291849087386,1.9405918833500686,1.822775049448815,1.9940440482402517,1.020133927543898,0.816399731419647,-1.2526100952560069,sat,0.95198661969508,0,Medium,2
4,77,5,1,0,2017-05-15,-0.10853487594135189,2017-06-25,0.7831280376691455,-1.1707345698066458,-1.0162296713817378,-0.847357693264471,-0.7619951510462989,-0.9741843795541636,1.7409747386898753,-0.3883437001851649,sun,-1.4487092912591992,36,Low,1
6,98,7,1,2,2012-07-14,-1.0259227056432862,2012-08-15,0.6172616370870002,0.740034842926854,1.0258173667550823,1.0500226427708608,1.3423695915121683,0.0007150597023828009,-0.5704627794856956,0.18783389652872967,fri,-0.3865796969343855,26,Low,2
4,149,2,0,0,2015-06-25,-1.300547436328587,2015-06-30,-1.5034834015412615,-0.2612479749392876,-0.3872972199959419,-0.7972735659601573,-0.7356736182864813,-0.8598842041034244,0.816399731419647,-0.10025490182821761,wed,0.22193003049499785,45,Low,0
4,82,10,1,2,2011-10-26,-0.23305887308415807,2011-11-01,0.6193306566368815,-0.5072729681630695,-0.4995678554325388,-0.1899006086640429,-0.2312028378682684,-0.03519017018427433,-1.0327502831208097,1.0521002915995714,tue,-0.42651375359270066,47,Low,1
6,88,8,0,0,2014-09-24,-0.352403063440518,2014-10-12,-1.633831633183779,1.8021291849087386,1.9405918833500686,-0.7548534656613145,-0.6628562365657906,-0.9161798220481309,0.3541122277845328,0.7640114932426242,tue,0.95198661969508,10,Low,3
0,30,8,1,0,2015-09-30,1.3388793664997543,2015-11-07,1.0600318207615835,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.6559138715095858,0.816399731419647,0.7640114932426242,tue,0.95198661969508,32,High,2
3,3,7,0,3,2011-03-31,1.1080708904238024,2011-03-31,-0.24103663952206372,0.740034842926854,1.0258173667550823,0.34326223080436213,0.5611976883114582,-0.3705756550920861,-1.0327502831208097,-0.9645212968990595,wed,-0.3865796969343855,0,Low,3
6,117,1,1,0,2013-10-25,0.7488594151196442,2013-10-28,0.013452765113327665,-0.9941819956031337,-0.8742789493020142,-0.7307040596875213,-0.6662821630569864,-0.8122247956459897,-0.1081752758505814,1.0521002915995714,thur,-1.191851887995761,23,Low,0
3,66,11,0,3,2010-08-12,-1.1733634028502729,2010-09-14,-0.5444928401713109,-0.5004183561530696,-0.5367250408261455,-0.5330318572012382,-0.5336860392277898,-0.44810696405996064,-1.495037786755924,0.47592269488567696,wed,-0.2716238930587483,27,Low,1
3,105,3,0,3,2012-07-26,-0.5668004816045836,2012-09-04,-0.1362063156614147,-0.7078166844015816,-0.8511627279741943,-0.55068126471665,-0.6619171573681255,-0.12790681112470273,-0.5704627794856956,0.18783389652872967,wed,-0.0717597551231975,35,Low,0
1,172,6,1,2,2012-09-30,-0.06983163169024349,2012-10-12,-1.4531372591608183,1.8811424828077918,1.8126250482464332,-0.5155404013357044,-0.44233248888994003,-0.6571665590047256,-0.5704627794856956,0.7640114932426242,sat,1.7173247540981393,4,Low,3
6,152,0,1,0,2012-11-09,-0.29631191166586845,2012-12-29,0.40898033573228965,-0.03161847260428913,-0.14580405348234707,0.17877946058165992,0.05048374380905447,0.539743633852299,-0.5704627794856956,1.3401890899565188,thur,0.36286235666293737,46,Medium,0
3,36,2,0,3,2011-11-19,-1.586511956985067,2012-01-02,-1.0138154414027034,-0.2612479749392876,-0.3872972199959419,-0.6006793558891932,-0.5925602549518513,-0.5318144378200879,-1.0327502831208097,1.3401890899565188,fri,0.22193003049499785,39,Low,0
3,127,6,0,3,2017-06-09,1.2457030261084487,2017-07-25,-1.1396807973538117,1.8811424828077918,1.8126250482464332,-0.1066904639779087,-0.04920593304766512,-0.26428813703853177,1.7409747386898753,-0.10025490182821761,thur,1.7173247540981393,41,Low,3
6,88,10,1,1,2011-09-17,-0.3474703960455751,2011-11-04,0.14069746743102338,-0.5072729681630695,-0.4995678554325388,-0.33244008659514473,-0.3475952327586926,-0.23478504763884103,-1.0327502831208097,0.7640114932426242,fri,-0.42651375359270066,43,Low,1
6,33,11,1,0,2015-10-23,1.118211749293475,2015-10-26,0.18897459026158542,-0.5004183561530696,-0.5367250408261455,-0.312482665449562,-0.3672403530467822,-0.09792284857615736,0.816399731419647,1.0521002915995714,thur,-0.2716238930587483,23,Low,1
0,83,1,1,0,2010-04-03,-0.6069447886593504,2010-04-09,-1.2093377888664798,-0.9941819956031337,-0.8742789493020142,-0.8439501024677813,-0.7632945347598057,-0.9570431647019632,-1.495037786755924,-0.6764324985421122,fri,-1.191851887995761,47,Low,0
3,146,11,0,2,2014-07-03,0.7575324957271588,2014-07-14,-0.11827481289577736,-0.5004183561530696,-0.5367250408261455,-0.40487069076725996,-0.43696442751188697,-0.24461492516105102,0.3541122277845328,0.18783389652872967,wed,-0.2716238930587483,3,Low,1
0,96,4,0,3,2014-12-30,1.2600585306523788,2015-01-13,-0.5241474812641455,0.8109430252735427,0.44728398557290344,0.1465521549735272,-0.004742736156576855,0.5822270123002008,0.3541122277845328,1.628277888313466,mon,1.8751224342916788,6,Medium,3
6,88,1,1,2,2014-05-19,-1.0264269920230393,2014-06-10,1.185207503529398,-0.9941819956031337,-0.8742789493020142,-0.6221845860926755,-0.5733188130721641,-0.6734507352815797,0.3541122277845328,-0.3883437001851649,sun,-1.191851887995761,15,Low,0
1,179,4,1,1,2012-08-04,-0.7516386223452163,2012-09-03,0.7007120922655432,0.8109430252735427,0.44728398557290344,1.1917564784448298,0.8002114423902426,2.192838433299651,-0.5704627794856956,0.47592269488567696,fri,1.8751224342916788,24,High,2
1,80,0,0,2,2010-08-15,-1.0464081394538822,2010-10-01,1.3110728594805063,-0.03161847260428913,-0.14580405348234707,0.6282514352923064,0.4093878337005995,1.1937294472300242,-1.495037786755924,0.47592269488567696,sat,0.36286235666293737,42,High,0
4,170,0,1,3,2014-04-26,-1.2661022455080746,2014-05-17,-1.6159001304181417,-0.03161847260428913,-0.14580405348234707,-0.8301270514599743,-0.7551297179046889,-0.9282245221698732,0.3541122277845328,-0.6764324985421122,fri,0.36286235666293737,14,Low,0
3,138,5,0,3,2015-06-10,1.2584371287764016,2015-06-23,-1.666591109390232,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,0.816399731419647,-0.10025490182821761,tue,-1.4487092912591992,5,Low,1
3,180,10,0,0,2010-08-12,-1.0356895208571149,2010-09-02,-0.3482808195242409,-0.5072729681630695,-0.4995678554325388,-0.478060388977207,-0.4665033134176419,-0.4386939354130309,-1.495037786755924,0.47592269488567696,wed,-0.42651375359270066,14,Low,1
4,108,1,0,0,2012-08-28,0.3206657232994965,2012-09-05,1.5328027879094448,-0.9941819956031337,-0.8742789493020142,-0.5899928175866116,-0.5457416921820227,-0.6322840923012015,-0.5704627794856956,0.47592269488567696,mon,-1.191851887995761,49,Low,0
6,46,7,0,2,2016-07-15,0.0627125437558569,2016-08-09,-1.3024436686111351,0.740034842926854,1.0258173667550823,-0.5307468282687123,-0.4048316881657559,-0.8297290581203608,1.2786872350547611,0.18783389652872967,thur,-0.3865796969343855,18,Low,3
4,77,11,1,3,2010-09-14,-1.5479339477685157,2010-10-19,0.36208255926831506,-0.5004183561530696,-0.5367250408261455,-0.26043015286877147,-0.32795698000359186,-0.015274787469965887,-1.495037786755924,0.7640114932426242,mon,-0.2716238930587483,29,Low,1
0,83,11,1,1,2011-03-07,-0.4741935547914532,2011-04-16,0.9238213670610692,-0.5004183561530696,-0.5367250408261455,-0.0915187126414651,-0.2004816519411277,0.25291981719534457,-1.0327502831208097,-0.9645212968990595,sun,-0.2716238930587483,35,Medium,1
6,130,5,1,2,2012-04-30,-1.1601033099243976,2012-05-05,-1.0703686424327905,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.5704627794856956,-0.6764324985421122,sun,-1.4487092912591992,45,Low,1
1,43,10,0,0,2013-05-18,-0.7723544915765409,2013-06-22,-1.2000272008920143,-0.5072729681630695,-0.4995678554325388,-0.7317149354396144,-0.6736281083595351,-0.7938807850620077,-0.1081752758505814,-0.3883437001851649,fri,-0.42651375359270066,29,Low,1
3,48,7,0,1,2014-08-10,-1.4568749533749992,2014-09-25,-1.2420972650729327,0.740034842926854,1.0258173667550823,-0.4810549551895089,-0.34990799067273687,-0.8036238451476682,0.3541122277845328,0.47592269488567696,sat,-0.3865796969343855,41,Low,3
0,11,10,1,1,2013-07-31,-1.584127444729346,2013-09-11,-0.5479412060877796,-0.5072729681630695,-0.4995678554325388,-0.537520300880743,-0.5150560487501747,-0.5219543345817587,-0.1081752758505814,0.18783389652872967,tue,-0.42651375359270066,37,Low,1
6,141,5,0,1,2016-07-02,-1.0019306325004151,2016-08-15,-1.2176138670660048,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,1.2786872350547611,0.18783389652872967,fri,-1.4487092912591992,39,Low,1
4,122,5,0,2,2011-09-13,0.7154812473379245,2011-09-20,0.5224315743841105,-1.1707345698066458,-1.0162296713817378,-0.8521050462701861,-0.7664973610941075,-0.9789358934230674,-1.0327502831208097,0.7640114932426242,mon,-1.4487092912591992,48,Low,1
3,37,1,1,1,2011-04-18,-0.9853626125151419,2011-04-19,-1.1986478545254269,-0.9941819956031337,-0.8742789493020142,-0.8429600778411066,-0.7624464288594144,-0.9557771270706222,-1.0327502831208097,-0.6764324985421122,sun,-1.191851887995761,1,Low,0
6,57,7,0,0,2017-02-09,0.12129340817239898,2017-03-18,0.5165693523261137,0.740034842926854,1.0258173667550823,0.967108203118704,1.2507254791238167,-0.04284335280062432,1.7409747386898753,-1.2526100952560069,wed,-0.3865796969343855,31,Low,2
0,76,4,0,1,2016-11-20,-1.7217929766826061,2016-12-23,-0.525526827630733,0.8109430252735427,0.44728398557290344,0.14537512307772615,-0.005649216087372779,0.5804132606999762,1.2786872350547611,1.3401890899565188,sat,1.8751224342916788,27,Medium,3
0,78,0,0,1,2010-10-16,-1.4926376334124398,2010-12-05,-1.1986478545254269,-0.03161847260428913,-0.14580405348234707,-0.622229081505891,-0.5891228567545477,-0.6257310840249773,-1.495037786755924,1.0521002915995714,fri,0.36286235666293737,46,Low,0
2,164,10,0,1,2015-03-15,0.8515070081056274,2015-03-27,-1.1241631507297025,-0.5072729681630695,-0.4995678554325388,-0.709122222799238,-0.6551797460570183,-0.762244709384771,0.816399731419647,-0.9645212968990595,sat,-0.42651375359270066,4,Low,1
6,49,6,1,3,2013-06-25,-1.376788386106932,2013-07-25,-0.9465723060315635,1.8811424828077918,1.8126250482464332,0.14518628510940218,0.192984244368918,-0.02225082537619012,-0.1081752758505814,-0.10025490182821761,mon,1.7173247540981393,24,Low,3
6,22,4,0,2,2012-10-11,1.1670942602632002,2012-11-09,-0.6103566291758634,0.8109430252735427,0.44728398557290344,0.07298766148596368,-0.06139773183132485,0.4688675372861629,-0.5704627794856956,1.0521002915995714,wed,1.8751224342916788,22,Medium,3
6,94,5,0,3,2017-07-08,0.5919541383461371,2017-07-30,-1.0841621060986653,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,1.7409747386898753,0.18783389652872967,fri,-1.4487092912591992,15,Low,1
3,114,8,1,3,2010-06-22,1.5367571840152157,2010-07-27,0.8134736577340703,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.4205007902379823,-1.495037786755924,-0.10025490182821761,mon,0.95198661969508,29,High,2
3,58,11,1,2,2017-02-17,-1.5915882326151256,2017-03-21,0.3420820369527965,-0.5004183561530696,-0.5367250408261455,-0.26644418818687077,-0.3324956964109724,-0.024823766641597664,1.7409747386898753,-1.2526100952560069,thur,-0.2716238930587483,26,Low,1
4,44,7,1,0,2011-01-14,1.6458736883162899,2011-02-25,0.3593238665351401,0.740034842926854,1.0258173667550823,0.8376253795523227,1.1076100159420075,-0.11086607917518354,-1.0327502831208097,-1.540698893612954,thur,-0.3865796969343855,37,Low,2
6,152,5,1,3,2016-01-09,0.9503991648109837,2016-02-08,-0.7496706122011997,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,1.2786872350547611,-1.540698893612954,fri,-1.4487092912591992,24,Low,1
3,81,0,1,2,2011-07-18,-1.4465888170404269,2011-08-13,-0.4506972872433618,-0.03161847260428913,-0.14580405348234707,-0.2495590841253895,-0.2915452684614432,-0.0834928465569782,-1.0327502831208097,0.18783389652872967,sun,0.36286235666293737,19,Low,0
0,20,1,1,2,2012-03-16,0.4617978136153254,2012-05-04,-0.681737803646766,-0.9941819956031337,-0.8742789493020142,-0.7950875966996489,-0.7214364048372695,-0.8945580816067462,-0.5704627794856956,-0.9645212968990595,thur,-1.191851887995761,44,Low,0
1,7,11,1,0,2010-12-15,0.6994492407712342,2011-01-12,0.7679552276366832,-0.5004183561530696,-0.5367250408261455,-0.13838671201699754,-0.2358523384262313,0.1785036346853874,-1.495037786755924,1.628277888313466,tue,-0.2716238930587483,21,Medium,1
6,27,5,0,1,2013-03-02,0.56760138316765,2013-04-03,1.6365986019951533,-1.1707345698066458,-1.0162296713817378,-0.8318157637814751,-0.7472557729135922,-0.9586288281976332,-0.1081752758505814,-0.9645212968990595,fri,-1.4487092912591992,26,Low,1
6,95,6,0,1,2010-02-17,-0.10986572677850848,2010-04-04,0.3641515788181963,1.8811424828077918,1.8126250482464332,1.8547997195395252,1.836850073583975,1.6205774275319542,-1.495037786755924,-1.2526100952560069,tue,1.7173247540981393,41,High,2
0,126,9,1,2,2013-02-19,-1.235487641327272,2013-03-30,1.2621060634666506,-0.8354143606688104,-0.7322711501325924,-0.41401169492491535,-0.38063761901825105,-0.450725074385177,-0.1081752758505814,-1.2526100952560069,mon,-1.009628522661699,33,Low,1
3,48,1,1,2,2011-10-28,-0.6872751451864175,2011-12-12,-1.001746160695063,-0.9941819956031337,-0.8742789493020142,-0.8247244629433266,-0.7468248653393045,-0.9324575306997928,-1.0327502831208097,1.0521002915995714,thur,-1.191851887995761,40,Low,0
2,168,8,0,2,2015-10-26,0.42846473060168544,2015-12-02,1.0096856783811403,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.6078435080611184,0.816399731419647,1.0521002915995714,sun,0.95198661969508,31,High,2
0,106,6,1,0,2013-02-05,-0.47193093911072154,2013-02-05,1.6407366410949158,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,-0.1081752758505814,-1.2526100952560069,mon,1.7173247540981393,0,High,2
0,76,9,0,3,2011-08-25,1.3052206669488962,2011-09-03,1.1086537801837926,-0.8354143606688104,-0.7322711501325924,-0.4384904652219754,-0.4023401850635197,-0.4798077420682516,-1.0327502831208097,0.47592269488567696,wed,-1.009628522661699,50,Low,1
6,117,7,1,0,2012-12-04,-1.5293955323711153,2012-12-05,0.3310472660200966,0.740034842926854,1.0258173667550823,0.8143411875952102,1.0818743405452784,-0.1230982361109596,-0.5704627794856956,1.628277888313466,mon,-0.3865796969343855,1,Low,3
4,44,0,0,3,2015-09-08,1.5178931481896183,2015-09-09,-0.7982925716234086,-0.03161847260428913,-0.14580405348234707,-0.42275012025242753,-0.42983858750222204,-0.335487380152065,0.816399731419647,0.7640114932426242,mon,0.36286235666293737,1,Low,0
2,135,11,1,0,2012-03-01,-1.547880512960538,2012-04-19,-1.684867448747516,-0.5004183561530696,-0.5367250408261455,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.5704627794856956,-0.9645212968990595,wed,-0.2716238930587483,44,Low,1
4,129,2,0,0,2014-08-05,-1.4368153210164845,2014-08-24,0.6900221579244902,-0.2612479749392876,-0.3872972199959419,0.08338542718167566,-0.09458622098255076,0.6097297278179161,0.3541122277845328,0.47592269488567696,mon,0.22193003049499785,11,Medium,0
6,98,5,0,1,2013-07-24,-0.8420079797063307,2013-07-28,-0.29862435032709134,-1.1707345698066458,-1.0162296713817378,-0.8670566964112014,-0.7806769406229861,-0.9925634144148912,-0.1081752758505814,0.18783389652872967,tue,-1.4487092912591992,34,Low,1
2,135,4,1,2,2012-01-26,1.3189099075683774,2012-02-28,1.4928017432784078,0.8109430252735427,0.44728398557290344,1.8676670446085635,1.3207575426498275,2.2278194969204606,-0.5704627794856956,-1.540698893612954,wed,1.8751224342916788,27,High,2
6,156,3,0,3,2014-03-10,1.1490701505152348,2014-04-26,-0.8848465561267734,-0.7078166844015816,-0.8511627279741943,-0.710360556196108,-0.728878736567731,-0.5437079311238325,0.3541122277845328,-0.9645212968990595,sun,-0.0717597551231975,42,Low,0
0,106,5,1,3,2013-09-12,-1.4729303369406213,2013-10-08,-1.6100379083601448,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.1081752758505814,0.7640114932426242,wed,-1.4487092912591992,19,Low,1
6,19,8,1,0,2013-01-05,-1.142089219446114,2013-01-18,-1.0589890349084436,1.8021291849087386,1.9405918833500686,-0.02421127305995659,0.09025595094852203,-0.3673216311673432,-0.1081752758505814,-1.540698893612954,fri,0.95198661969508,5,Low,3
3,138,4,1,1,2011-10-28,0.8164189381415551,2011-12-08,-0.630357151491382,0.8109430252735427,0.44728398557290344,0.05592069899684887,-0.0745416908278664,0.44256813908290626,-1.0327502831208097,1.0521002915995714,thur,1.8751224342916788,36,Medium,3
4,121,5,1,0,2010-11-21,1.6000636574049039,2010-11-25,-1.0231260293771691,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-1.495037786755924,1.3401890899565188,sat,-1.4487092912591992,34,Low,1
0,11,8,0,0,2015-10-28,-1.3201011052956078,2015-12-04,-0.5117333639648581,1.8021291849087386,1.9405918833500686,0.6713671070590328,0.8072259818934614,0.15519663453620217,0.816399731419647,1.0521002915995714,tue,0.95198661969508,31,Medium,3
6,111,4,0,0,2010-07-29,-1.4447353105139373,2010-09-01,-0.11758513971248362,0.8109430252735427,0.44728398557290344,0.4934823062608768,0.26244222344553475,1.1168302964664036,-1.495037786755924,0.18783389652872967,wed,1.8751224342916788,28,Medium,3
0,106,5,1,3,2014-03-30,0.9953241848766583,2014-05-01,1.5614242250161352,-1.1707345698066458,-1.0162296713817378,-0.8331847094894723,-0.7485540292501297,-0.9599989737312589,0.3541122277845328,-0.9645212968990595,sat,-1.4487092912591992,26,Low,1
